iata_code,latitude_deg,longitude_deg,iso_country,municipality
WKK,59.2826004028,-158.617996216,US,Aleknagik
KHT,33.284605,69.80734,AF,Khost
HIR,-9.428,160.054993,SB,Honiara
MUA,-8.32797,157.263,SB,Munda
AHJ,32.53154,102.35224,CN,Ngawa (Hongyuan)
INU,-0.547458,166.919006,NR,Yaren District
,-74.739373,164.03539,AQ,Zucchelli Station
,-75.103278,123.35825,AQ,Concordia Station
,-78.466139,106.84825,AQ,Vostok Station
AXF,38.74831,105.58858,CN,Bayanhot
BUA,-5.4223198890686035,154.67300415039062,PG,Buka Island
CMU,-6.024290084838867,144.9709930419922,PG,Kundiawa
DAU,-9.08675956726,143.207992554,PG,Daru
GKA,-6.081689834590001,145.391998291,PG,Goronka
GUR,-10.3114995956,150.333999634,PG,Gurney
PNP,-8.80453968048,148.309005737,PG,Popondetta
HKN,-5.463846,150.407327,PG,Kimbe
KMA,-7.96361017227,145.770996094,PG,Kerema
KVG,-2.57940006256,150.807998657,PG,Kavieng
MAG,-5.20707988739,145.789001465,PG,Madang
HGU,-5.828212,144.299412,PG,Mount Hagen
MDU,-6.14774,143.656998,PG,Mendi
MAS,-2.06189,147.423996,PG,Manus Island
LAE,-6.569803,146.725977,PG,Lae
POM,-9.443380355834961,147.22000122070312,PG,Port Moresby
RAB,-4.34046,152.380005,PG,Kokopo
VAI,-2.6926,141.3028,PG,Vanimo
WBM,-5.635293,143.892231,PG,Wapenamanda
WWK,-3.58383011818,143.669006348,PG,Wewak
ZXT,40.4955422161,49.9768066406,AZ,Baku
FZL,39.594578,47.196128,AZ,Fuzuli
,40.807313,49.431481,AZ,Sitalchay
,39.006162,48.806312,AZ,Qizilagach
BCW,-21.853300094604492,35.43830108642578,MZ,Benguera Island
JAM,42.4548988342,26.3521995544,BG,Yambol
JEG,68.721802,-52.784698,GL,Aasiaat
UAK,61.1605,-45.425999,GL,Narsarsuaq
GOH,64.193022,-51.676512,GL,Nuuk
KUS,65.573601,-37.1236,GL,Kulusuk
SFJ,67.010446,-50.715294,GL,Kangerlussuaq
JHS,66.951302,-53.729301,GL,Sisimiut
THU,76.531197,-68.703201,GL,Pituffik
AEY,65.66000366210938,-18.07270050048828,IS,Akureyri
EGS,65.2833023071289,-14.401399612426758,IS,Egilsstaðir
HFN,64.295601,-15.2272,IS,Höfn
HZK,65.952301,-17.426001,IS,Húsavík
IFJ,66.05809783935547,-23.135299682617188,IS,Ísafjörður
KEF,63.985001,-22.6056,IS,Reykjavík
RKV,64.1299972534,-21.9405994415,IS,Reykjavik
SIJ,66.137847,-18.908157,IS,Siglufjörður
VEY,63.42430114746094,-20.278900146484375,IS,Vestmannaeyjar
PRN,42.5728,21.035801,XK,Prishtina
VDC,-14.907885,-40.914804,BR,Vitória da Conquista
BTZ,5.79,101.15,TH,Betong
TXC,54.439999,30.2967,BY,Orsha
,52.27830123901367,29.360000610351562,BY,Kalinovichi
,52.5569992065,24.884000778199997,BY,Byaroza
BGK,16.519369,-88.407913,BZ,Big Creek
CUK,17.735015,-88.032862,BZ,Caye Caulker
CYC,17.683792,-88.044985,BZ,Caye Chapel
CZH,18.382200241088867,-88.41190338134766,BZ,Corozal
DGA,16.98251,-88.230988,BZ,Dangriga
PLJ,16.536956787109375,-88.36151123046875,BZ,Placencia
